x1,x2,probability
0.5727177177177175,0.700099099099099,1.9393737151741608
0.6339009009009007,0.24072372372372366,4.137216590485134
0.1865615615615615,0.34102402402402393,7.406710168549598
0.32196696696696686,0.2918768768768768,6.936637529220884
0.0742252252252252,0.5085255255255254,5.970275620979337
0.4042132132132131,0.4784354354354353,4.829111031593968
0.2647957957957957,0.13540840840840837,6.010863589592036
0.27783483483483473,0.6740210210210208,3.0466607862516484
0.710129129129129,0.7241711711711709,1.3144888283788405
0.20762462462462455,0.3329999999999999,7.404695797063945
0.5235705705705704,0.28084384384384375,5.261880389587735
0.4473423423423422,0.357072072072072,5.525674604468725
0.3350060060060059,0.4353063063063062,5.699786807001319
0.5967897897897896,0.7743213213213211,1.2279091351626008
0.6669999999999998,0.4513543543543542,3.741212206809844
0.5436306306306304,0.3279849849849849,5.130660604256006
0.23570870870870864,0.8786336336336333,0.8284881821607643
0.7713123123123121,0.6700090090090088,1.7456635548691726
0.29889789789789784,0.5255765765765764,4.649345020267681
0.24674174174174168,0.10130630630630627,5.037088705516525
0.6920750750750749,0.5526576576576575,2.8146476089365486
0.19960060060060053,0.6970900900900899,2.9260838188526908
0.31193693693693686,0.8625855855855853,0.8472382588285982
0.6890660660660659,0.2216666666666666,3.0273708174465677
0.06519819819819818,0.3149459459459459,8.848334401549527
0.17853753753753748,0.375126126126126,7.139125295838273
0.5837507507507506,0.2888678678678678,4.757361490615719
0.6268798798798797,0.4493483483483482,4.047607493692562
0.6288858858858857,0.772315315315315,0.9809836170971309
0.4513543543543542,0.6539609609609608,2.7580372394921118
0.35005105105105094,0.7843513513513511,1.6341777306726555
0.7121351351351349,0.5817447447447446,2.5385916922714364
0.5386156156156154,0.5586756756756756,3.3975966989209883
0.7532582582582581,0.2918768768768768,3.3590199315523845
0.8194564564564563,0.4483453453453452,3.0880150022488007
0.8044114114114111,0.6248738738738737,2.094772774353066
0.2236726726726726,0.29889789789789784,7.700796992585219
0.44533633633633624,0.6970900900900899,2.255232965666484
0.11735435435435432,0.4252762762762762,6.37604054436194
0.7632882882882881,0.39117417417417405,3.5395271453548203
0.0702132132132132,0.5115345345345343,5.962913686034449
0.1775345345345345,0.6048138138138136,4.067210048315214
0.1464414414414414,0.740219219219219,2.3779747325129983
0.024075075075075066,0.17452552552552547,8.819362198003606
0.30290990990990985,0.2607837837837837,6.980474995430047
0.27582882882882875,0.5175525525525524,4.829385574512849
0.4443333333333332,0.8455345345345343,0.7034361017792023
0.7903693693693692,0.4744234234234233,3.091138324231276
0.1504534534534534,0.12437537537537535,6.910649157028906
0.8314924924924922,0.370111111111111,3.0989691379025217
0.3009039039039038,0.6639909909909908,3.09549772339703
0.6158468468468467,0.40020120120120106,4.377643588893909
0.5115345345345343,0.1825495495495495,4.144288448327509
0.1885675675675675,0.3470420420420419,7.366171021656885
0.07823723723723722,0.5315945945945945,5.554009589461584
0.5747237237237236,0.4302912912912912,4.513718916195145
0.6278828828828827,0.5025075075075074,3.540660506711636
0.31594894894894887,0.11635135135135131,4.436767959893464
0.4894684684684683,0.48244744744744733,4.355134556811316
0.5045135135135134,0.375126126126126,5.148267808842352
0.32698198198198186,0.27181681681681674,6.802927519145718
0.7823453453453452,0.5897687687687686,2.427036439784809
0.4804414414414413,0.38515615615615606,5.234279315515444
0.11635135135135131,0.16048348348348343,7.529606484672041
0.8164474474474472,0.4343033033033032,3.2018301614297107
0.031096096096096086,0.05115615615615614,5.548184587623785
0.07723423423423421,0.09227927927927926,7.414675083438727
0.5947837837837836,0.4754264264264263,3.9979722897229943
0.2146456456456456,0.20160660660660654,7.74206846527772
0.28585885885885876,0.6860570570570569,2.8742107413676656
0.5275825825825824,0.22868768768768763,4.771840617857253
0.6539609609609608,0.4714144144144143,3.6855652737747393
0.31594894894894887,0.6208618618618617,3.5211999789107606
0.10732432432432429,0.23470570570570565,8.115815851074242
0.3470420420420419,0.6970900900900899,2.543448026801333
0.728183183183183,0.734201201201201,0.860626109669993
0.5005015015015014,0.20461561561561556,4.6389688196498975
0.5155465465465464,0.31193693693693686,5.421875189440509
0.2256786786786786,0.2587777777777777,7.84104213860707
0.6429279279279277,0.32698198198198186,4.248860451223294
0.05817717717717716,0.379138138138138,8.194666733141348
0.6559669669669668,0.3199609609609609,4.205258850986011
0.3390180180180179,0.2236726726726726,6.598454547265005
0.5717147147147146,0.5917747747747746,3.0239253989218478
0.5185555555555554,0.35406306306306295,5.07525556065174
0.12337237237237234,0.38716216216216204,6.98194662156105
0.3009039039039038,0.20963063063063056,6.894590615443412
0.4433303303303302,0.7191561561561559,2.019231782984094
0.4062192192192191,0.23370270270270263,5.95053833109049
0.06118618618618617,0.10531831831831828,8.052366002493597
0.7913723723723721,0.3199609609609609,3.3413581988112493
0.32296996996996985,0.5436306306306304,4.365839511478615
0.35907807807807796,0.1544654654654654,5.179086044047221
0.8134384384384382,0.4724174174174173,2.9794408864107935
0.5155465465465464,0.5496486486486485,3.5611091988059926
0.4814444444444443,0.1474444444444444,3.6610685002355776
0.5155465465465464,0.8084234234234232,1.0658291089253646
0.06118618618618617,0.5255765765765764,5.75543849539876
0.2487477477477477,0.5947837837837836,4.051234567058527
0.4854564564564563,0.4413243243243242,4.780416755318674
0.01404504504504504,0.2637927927927927,9.317261949627664
0.34603903903903893,0.15948048048048044,5.4547265005562195
0.057174174174174155,0.723168168168168,2.9928456187884827
0.09629129129129126,0.39518618618618606,7.373798622844293
0.5035105105105103,0.5095285285285284,3.9823838949604813
0.5145435435435434,0.73721021021021,1.8138881042596071
0.749246246246246,0.5877627627627626,2.5110700327501605
0.2557687687687687,0.3971921921921921,6.52008490786633
0.09729429429429426,0.37211711711711704,7.62457804505917
0.07522822822822821,0.22668168168168162,9.447839126995682
0.02909009009009008,0.9147417417417415,0.6751685636754796
0.04513813813813813,0.7893663663663661,2.19938297865962
0.1414264264264264,0.45035135135135124,6.099808520778307
0.4513543543543542,0.47342042042042026,4.640997140198403
0.2838528528528528,0.28485585585585577,7.351521335419555
0.27181681681681674,0.8625855855855853,0.960448298152215
0.04814714714714713,0.6840510510510509,3.468152009904516
0.17151651651651648,0.7973903903903902,1.760459230730226
0.07623123123123121,0.5747237237237236,4.970205168304924
0.6730180180180179,0.6048138138138136,2.4974463951929247
0.752255255255255,0.6138408408408407,2.2959402938738234
0.015048048048048043,0.1544654654654654,9.4215254880199
0.15546846846846843,0.05918018018018016,3.7086265619366534
0.37211711711711704,0.5937807807807806,3.630339031794319
0.14443543543543538,0.4844534534534533,5.6416756452035495
0.29889789789789784,0.13540840840840837,5.394463378789201
0.04012312312312311,0.3149459459459459,8.614228547782306
0.7833483483483481,0.30391291291291284,3.1957518572914654
0.731192192192192,0.45536636636636624,3.3442466058943117
0.23972072072072065,0.4082252252252251,6.439228530989932
0.8806396396396394,0.41424324324324313,2.7783562687067658
0.2999009009009008,0.6609819819819818,3.1345376630571886
0.08927027027027025,0.3059189189189188,8.408084224552466
0.2256786786786786,0.3059189189189188,7.564845621728882
0.8706096096096093,0.34403303303303295,2.799468492359112
0.1865615615615615,0.06218918918918917,3.692901846787167
0.05215915915915914,0.10130630630630627,7.952608645451226
0.36309009009008997,0.7783333333333331,1.6545004056651003
0.17452552552552547,0.366099099099099,7.245188263338564
0.06218918918918917,0.4012042042042041,7.94573619580282
0.044135135135135124,0.710129129129129,3.1014378050033673
0.5055165165165164,0.44533633633633624,4.654418040808035
0.09629129129129126,0.9358048048048045,0.41023809459225286
0.8034084084084082,0.5215645645645645,2.7847810802472486
0.17151651651651648,0.7241711711711709,2.6141824564328613
0.364093093093093,0.1775345345345345,5.639702486858145
0.05416516516516515,0.6960870870870869,3.341123917960148
0.2968918918918918,0.1885675675675675,6.762054228792842
0.24072372372372366,0.6389159159159158,3.5692335768454653
0.15647147147147142,0.7803393393393391,1.9533311791674042
0.46238738738738727,0.5997987987987986,3.275946287730652
0.4613843843843842,0.2958888888888888,5.902446400711126
0.7813423423423421,0.5205615615615614,2.827675716617203
0.16349249249249245,0.4563693693693692,6.053026534210513
0.6950840840840838,0.356069069069069,3.767638072336761
0.3370120120120119,0.7011021021021019,2.5309528367264984
0.6730180180180179,0.5275825825825824,3.0878796329342943
0.2938828828828828,0.8926756756756754,0.5880725569935773
0.050153153153153135,0.5977927927927926,4.609413291657391
0.6429279279279277,0.6820450450450448,1.8981128627908774
0.24473573573573568,0.16248948948948944,7.037501934615142
0.31394294294294284,0.7683033033033031,1.8792694225091742
0.027084084084084074,0.736207207207207,2.7914763133925886
0.4353063063063062,0.8314924924924922,0.9846277305114686
0.5356066066066064,0.6439309309309308,2.6374271430688783
0.08626126126126124,0.5887657657657656,4.56885385521871
0.04814714714714713,0.0702132132132132,6.536685560758162
0.3009039039039038,0.751252252252252,2.0859289099921123
0.6258768768768767,0.5867597597597596,2.892496060623166
0.8284834834834832,0.5907717717717716,2.1126106140127217
0.6018048048048046,0.23169669669669662,4.201954825234758
0.5687057057057056,0.32296996996996985,5.008899234611157
0.29889789789789784,0.7091261261261259,2.559173217487053
0.0351081081081081,0.030093093093093083,3.3964439990906716
0.6569699699699698,0.4834504504504503,3.555055622551896
0.3340030030030029,0.6840510510510509,2.743575231554988
0.43630930930930917,0.34804504504504497,5.656351961469962
0.15747447447447444,0.10732432432432429,6.427502441516954
0.6389159159159158,0.2487477477477477,4.171124860136125
0.30892792792792784,0.7953843843843842,1.6016756216645058
0.5065195195195193,0.5356066066066064,3.716838438643114
0.3259789789789789,0.7713123123123121,1.8088076336515932
0.4353063063063062,0.6038108108108107,3.3341062712484075
0.46439339339339325,0.21364264264264257,5.2151633929718715
0.4984954954954954,0.3059189189189188,5.576231080634909
0.23370270270270263,0.6529579579579577,3.4168549653104936
0.5616846846846846,0.5927777777777776,3.038188632713315
0.5997987987987986,0.39217717717717704,4.5183801223571765
0.4413243243243242,0.5536606606606606,3.830254781436087
0.4934804804804803,0.369108108108108,5.219919072332316
0.053162162162162144,0.9638888888888886,0.2630356949603322
0.6800390390390388,0.6228678678678677,2.292069111907928
0.13139639639639636,0.7111321321321319,2.7176566046772757
0.013042042042042037,0.5987957957957957,4.624565461181588
0.4754264264264263,0.2547657657657657,5.473659817186078
0.39618918918918905,0.6419249249249247,3.036363524648647
0.6228678678678677,0.368105105105105,4.323596359748732
0.01805705705705705,0.6830480480480479,3.822383071648749
0.7903693693693692,0.6318948948948947,2.0746712237092586
0.16549849849849846,0.730189189189189,2.5315231631826975
0.8726156156156154,0.5125375375375374,2.3134248101118926
0.362087087087087,0.6288858858858857,3.269890809331621
0.21564864864864858,0.4032102102102101,6.582804966840432
0.41424324324324313,0.8425255255255253,0.9040043663895484
0.5486456456456454,0.3319969969969969,5.052819127100815
0.16148648648648645,0.9167477477477475,0.4807038066237612
0.9047117117117115,0.5265795795795795,2.021552716828359
0.2838528528528528,0.1494504504504504,6.083017019344712
0.4423273273273272,0.352057057057057,5.592343516326881
0.5045135135135134,0.4413243243243242,4.695257726600401
0.016051051051051046,0.18957057057057053,9.713440696588618
0.6288858858858857,0.5426276276276275,3.2166044381602505
0.1885675675675675,0.21263963963963958,7.936020039477314
0.29889789789789784,0.6579729729729727,3.1732948171704156
0.5025075075075074,0.5195585585585584,3.8707248170628454
0.13540840840840837,0.5165495495495493,5.138682900517327
0.27281981981981973,0.12337237237237234,5.407678213697594
0.8916726726726725,0.5416246246246245,2.012333337354917
0.3309939939939939,0.6790360360360358,2.8144323495347927
0.6840510510510509,0.23370270270270263,3.350830880585138
0.7081231231231229,0.42728228228228216,3.547699394041812
0.2607837837837837,0.5215645645645645,4.850248300154619
0.4573723723723722,0.366099099099099,5.417246002718208
0.23771471471471464,0.20260960960960955,7.535887367245812
0.1133423423423423,0.1544654654654654,7.431756344950679
0.41925825825825813,0.5025075075075074,4.45839978613709
0.4353063063063062,0.3189579579579579,5.964204608396674
0.23370270270270263,0.46038138138138124,5.800053304837828
0.4152462462462461,0.5285855855855854,4.177685675039426
0.388165165165165,0.3059189189189188,6.38038314124744
0.8194564564564563,0.6740210210210208,1.2424713227329425
0.6328978978978977,0.368105105105105,4.233350361427252
0.27984084084084077,0.5707117117117115,4.221489536688079
0.42226726726726715,0.12939039039039035,3.4153808029862436
0.09027327327327325,0.1524594594594594,8.46532991040503
0.4934804804804803,0.5626876876876875,3.5270896536763328
0.04313213213213212,0.5767297297297296,4.796982535553372
0.15346246246246242,0.10331231231231228,6.30276104480803
0.21364264264264257,0.4704114114114113,5.756623531692963
0.2216666666666666,0.21765465465465458,7.708228038796061
0.2226696696696696,0.7121351351351349,2.7047641833352833
0.05115615615615614,0.731192192192192,2.877888221574396
0.7813423423423421,0.32296996996996985,3.5661093037905234
0.9408198198198195,0.375126126126126,2.5060748416400442
0.5265795795795795,0.6700090090090088,2.3915265640989563
0.1103333333333333,0.5075225225225224,5.157673598519376
0.5165495495495493,0.5195585585585584,3.8149399785199885
0.4403213213213212,0.2999009009009008,6.084162744643603
0.11635135135135131,0.8926756756756754,0.8945161504320277
0.1464414414414414,0.2186576576576576,7.976538262775747
0.19759459459459452,0.37312012012012,7.105913845281627
0.1464414414414414,0.2216666666666666,7.955483420495591
0.6489459459459458,0.40922822822822813,4.090902531571232
0.8054144144144142,0.375126126126126,3.338436504191833
0.7733183183183181,0.5777327327327325,2.530312764956034
0.15747447447447444,0.6800390390390388,3.1619386948872004
0.07723423423423421,0.8284834834834832,1.5841183483826913
0.371114114114114,0.8334984984984982,1.041533170188872
0.1755285285285285,0.4533603603603602,6.083363843771106
