x1,x2,probability
0.7903693693693692,0.38916816816816807,3.0606438978950083
0.49749249249249233,0.6970900900900899,2.1037263521068303
0.3380150150150149,0.723168168168168,2.5495722009983264
0.9006996996996994,0.5155465465465464,2.1495508828117194
0.748243243243243,0.4884654654654653,2.9702843697078634
0.735204204204204,0.2918768768768768,3.2531345876363917
0.6980930930930929,0.365096096096096,3.7911090817940876
0.6168498498498497,0.5957867867867866,2.6818544281889323
0.6369099099099097,0.20461561561561556,3.027385800025786
0.41925825825825813,0.8104294294294292,1.2934862056017817
0.27281981981981973,0.35506606606606594,7.112831328592244
0.24272972972972967,0.3279849849849849,7.5223711808530895
0.8565675675675674,0.41424324324324313,2.6608534120197294
0.2958888888888888,0.754261261261261,2.378950144144658
0.0702132132132132,0.7813423423423421,2.5740935320918723
0.23370270270270263,0.357072072072072,7.247159769376773
0.45837537537537526,0.6539609609609608,2.8466442631582263
0.39017117117117106,0.4102312312312311,5.785281311210282
0.5225675675675674,0.2828498498498498,4.90159038840157
0.5697087087087086,0.20762462462462455,3.6464086627016954
0.22969069069069062,0.5737207207207206,4.813470764435143
0.6048138138138136,0.6178528528528526,2.518187314666125
0.08726426426426424,0.6730180180180179,3.9265967341011345
0.6800390390390388,0.3299909909909909,3.8678467342767635
0.6870600600600598,0.23771471471471464,2.846937486983484
0.9498468468468466,0.5466396396396395,1.7432845487556254
0.17251951951951947,0.8876606606606604,1.0427298240540777
0.35907807807807796,0.12036336336336333,3.370520229993284
0.16549849849849846,0.15346246246246242,7.3834221841910015
0.2166516516516516,0.5957867867867866,4.55773593104094
0.4353063063063062,0.734201201201201,2.060041703717822
0.1755285285285285,0.10531831831831828,5.717828102448014
0.30692192192192186,0.352057057057057,6.871868459906021
0.7973903903903902,0.5075225225225224,2.5994472930448995
0.2908738738738738,0.22668168168168162,7.09586800449684
0.45937837837837825,0.2236726726726726,5.0563057043435125
0.23972072072072065,0.6629879879879877,3.639580131419945
0.3099309309309308,0.31695195195195186,7.030810108582676
0.13440540540540535,0.730189189189189,3.2483540618719413
0.5957867867867866,0.49448348348348337,3.6972654029543808
0.12136636636636633,0.713138138138138,3.5479405183334256
0.09428528528528526,0.46238738738738727,7.027192378187497
0.7321951951951949,0.4012042042042041,3.478604812613003
0.5947837837837836,0.4774324324324323,3.863183498042416
0.6198588588588587,0.362087087087087,4.3122570896414985
0.15546846846846843,0.39217717717717704,7.818226201236045
0.2517567567567567,0.9057147147147144,0.6791484487705203
0.6960870870870869,0.36309009009008997,3.8065567645171607
0.6138408408408407,0.28585885885885876,4.118777258196245
0.5095285285285284,0.6479429429429427,2.618640910135639
0.024075075075075066,0.42427327327327313,7.9652186532292015
0.12136636636636633,0.5346036036036035,5.87455102418022
0.8084234234234232,0.4894684684684683,2.687920251720762
0.6549639639639637,0.5927777777777776,2.533229696901842
0.41925825825825813,0.5987957957957957,3.5821835224512633
0.6950840840840838,0.5897687687687686,2.3378571056645514
0.1935825825825825,0.5666996996996996,5.032550339042389
0.46539639639639624,0.7933783783783781,1.2786010239168277
0.44533633633633624,0.2657987987987987,5.525470015036497
0.6770300300300298,0.378135135135135,3.7898902480937666
0.2577747747747747,0.3149459459459459,7.507816201775801
0.04012312312312311,0.4764294294294293,6.86546054191139
0.5456366366366365,0.2617867867867867,4.481351124561324
0.19057357357357352,0.8234684684684682,1.798820978357298
0.08927027027027025,0.5386156156156154,5.982968904547982
0.20862762762762757,0.5476426426426425,5.240508259761863
0.31795495495495485,0.49548648648648635,5.396036457308269
0.8846516516516514,0.4563693693693692,2.3130697554006465
0.3319969969969969,0.45536636636636624,5.766254994602065
0.6108318318318317,0.4012042042042041,4.22653799139118
0.9006996996996994,0.5366096096096095,2.024380636600613
0.7833483483483481,0.5035105105105103,2.711240831249878
0.9167477477477475,0.5075225225225224,2.1676511008384987
0.4383153153153152,0.24473573573573568,5.441867341196039
0.09328228228228226,0.7873603603603602,2.5121493473976946
0.28084384384384375,0.9017027027027025,0.653731115263156
0.7652942942942941,0.3941831831831831,3.3011330472013163
0.08626126126126124,0.2577747747747747,9.09300570419914
0.5105315315315314,0.4443333333333332,4.681647432531066
0.5666996996996996,0.8003993993993992,0.90388158235639
0.8274804804804803,0.6429279279279277,1.3684979100685664
0.5005015015015014,0.16750450450450446,3.3204193556012624
0.36309009009008997,0.8174504504504502,1.4336928066699752
0.031096096096096086,0.5315945945945945,6.20991502277839
0.16850750750750745,0.42427327327327313,7.1441098398367275
0.7271801801801799,0.35907807807807796,3.644894650350615
0.3350060060060059,0.28084384384384375,6.879769864583963
0.3981951951951951,0.8044114114114111,1.3944992069690376
0.22868768768768763,0.3971921921921921,7.06397828447882
0.7763273273273271,0.34403303303303295,3.273520485381054
0.5476426426426425,0.6750240240240238,2.1724554103132196
0.16951051051051047,0.6659969969969968,3.7191786710243853
0.47342042042042026,0.1935825825825825,4.437007211271861
0.5225675675675674,0.2968918918918918,4.946038233246875
0.12136636636636633,0.5366096096096095,5.85038938097899
0.16048348348348343,0.24172672672672665,8.219872468120954
0.2918768768768768,0.31193693693693686,7.208283503015614
0.10531831831831828,0.23370270270270263,9.061280189523265
0.23169669669669662,0.77733033033033,2.2308110240926196
0.4162492492492491,0.6639909909909908,2.9228459676491814
0.4042132132132131,0.5055165165165164,4.703115977799429
0.6018048048048046,0.6970900900900899,1.7116240320276817
0.06419519519519518,0.5827477477477476,5.367788251395699
0.742225225225225,0.5646936936936935,2.4111498669068254
0.42828528528528514,0.19057357357357352,4.93845351030021
0.5456366366366365,0.7582732732732731,1.343209554318784
0.5536606606606606,0.20361261261261254,3.702634331194848
0.13942042042042038,0.16048348348348343,8.485331906777702
0.6439309309309308,0.19960060060060053,2.836546937833354
0.11735435435435432,0.2226696696696696,9.136179328621575
0.2688078078078077,0.6619849849849848,3.570237909614517
0.2577747747747747,0.728183183183183,2.7638016906336857
0.357072072072072,0.12236936936936933,3.5156243205517805
0.19759459459459452,0.8575705705705703,1.3996094466347777
0.5626876876876875,0.700099099099099,1.8620384060615944
0.2186576576576576,0.7061171171171169,3.109269856445984
0.8355045045045043,0.49147447447447434,2.462524147211091
0.6750240240240238,0.42828528528528514,3.7457401883332238
0.6379129129129127,0.27181681681681674,3.767583734293667
0.22969069069069062,0.17151651651651648,7.274890923944139
0.02909009009009008,0.04614114114114113,4.652746314900922
0.6960870870870869,0.35005105105105094,3.8188461008379586
0.1464414414414414,0.2527597597597597,8.747438168090504
0.5757267267267265,0.5095285285285284,3.671650021188374
0.7532582582582581,0.31795495495495485,3.3444803252891537
0.041126126126126115,0.366099099099099,8.791384600194618
0.8164474474474472,0.5065195195195193,2.4850512304886347
0.5737207207207206,0.6910720720720719,1.8950236428712022
0.4704114114114113,0.5185555555555554,4.224221197367394
0.19759459459459452,0.8274804804804803,1.7604427037927017
0.8505495495495493,0.364093093093093,2.7367270316306462
0.4463393393393392,0.8144414414414413,1.1221045361385709
0.3380150150150149,0.2507537537537537,6.690474337125138
0.08525825825825824,0.38014114114114106,8.557817487989892
0.1935825825825825,0.6449339339339337,3.997076990152813
0.3059189189189188,0.5807417417417415,4.397323276174242
0.8395165165165163,0.34002102102102094,2.702395571658856
0.06419519519519518,0.8234684684684682,2.1198464948024944
0.49548648648648635,0.6810420420420419,2.279045203032626
0.5817447447447446,0.375126126126126,4.4319696259539345
0.15346246246246242,0.8234684684684682,1.9594186900381585
0.5927777777777776,0.7582732732732731,1.2386278560960176
0.1494504504504504,0.6830480480480479,3.7535588387315935
0.22668168168168162,0.23370270270270263,7.741872671964456
0.20662162162162157,0.09127627627627626,4.514938936331836
0.6038108108108107,0.5907717717717716,2.788144806802325
0.4292882882882882,0.5396186186186185,4.2168495504004175
0.4794384384384383,0.8164474474474472,0.9638084685838578
0.22467567567567562,0.1935825825825825,7.5196754764862215
0.3019069069069068,0.12638138138138136,4.725874382094676
0.32296996996996985,0.8214624624624622,1.5427113071731402
0.5426276276276275,0.5095285285285284,3.89318778886403
0.6740210210210208,0.42327027027027014,3.770771728882718
0.754261261261261,0.5907717717717716,2.1624851486459593
0.2507537537537537,0.6609819819819818,3.637965771359777
0.1795405405405405,0.1093303303303303,5.854290561071918
0.09428528528528526,0.4493483483483482,7.273302302419744
0.5506516516516515,0.23771471471471464,4.270979320151479
0.7713123123123121,0.352057057057057,3.2338906337889832
0.7943813813813811,0.3049159159159158,2.633157444311394
0.7061171171171169,0.47342042042042026,3.35005288118605
0.2938828828828828,0.6429279279279277,3.7404455434618216
0.13641141141141136,0.7071201201201199,3.5674881217421013
0.28184684684684674,0.1434324324324324,5.770382282844691
0.23069369369369364,0.379138138138138,7.242169751479389
0.2968918918918918,0.5195585585585584,5.221788850757416
0.02106606606606606,0.32296996996996985,8.979027648495991
0.24674174174174168,0.12939039039039035,5.844456485581277
0.024075075075075066,0.1504534534534534,9.525157674646854
0.1835525525525525,0.7452342342342341,2.692511322313671
0.5817447447447446,0.6870600600600598,1.8920378098194537
0.2938828828828828,0.7582732732732731,2.332735299947926
0.4854564564564563,0.6790360360360358,2.369159889325681
0.5757267267267265,0.2647957957957957,4.272407971788985
0.2838528528528528,0.26680180180180174,7.329216827853873
0.1775345345345345,0.2196606606606606,7.945384342080273
0.7011021021021019,0.6088258258258257,2.1488606665074883
0.3059189189189188,0.5436306306306304,4.9108780901644815
0.09629129129129126,0.12939039039039035,8.07363392716296
0.5285855855855854,0.31293993993993985,4.920019180014763
0.49548648648648635,0.35506606606606594,5.233308963243288
0.8054144144144142,0.4714144144144143,2.8232371826006593
0.5687057057057056,0.7121351351351349,1.7237380856618258
0.16650150150150145,0.8224654654654653,1.8698174712435547
0.27683183183183174,0.5997987987987986,4.294947435628039
0.4433303303303302,0.23671171171171165,5.380307605517199
0.21765465465465458,0.39618918918918905,7.109956431887718
0.23470570570570565,0.73721021021021,2.7213779046932847
0.6318948948948947,0.362087087087087,4.226621723083504
0.11835735735735732,0.4934804804804803,6.294501625454712
0.6238708708708707,0.5827477477477476,2.793100289449179
0.45536636636636624,0.24473573573573568,5.324138301159345
0.2918768768768768,0.33600900900900893,7.111290926096891
0.09528828828828825,0.9598768768768766,0.4929374323257483
0.5937807807807806,0.35306006006005997,4.497130476011189
0.031096096096096086,0.9438288288288286,0.8244063596606835
0.9618828828828826,0.4373123123123122,2.2403961851360417
0.374123123123123,0.18555855855855852,5.56179067285841
0.2537627627627627,0.5065195195195193,5.57387605571853
0.0732222222222222,0.31193693693693686,8.8761523500341
0.45837537537537526,0.4292882882882882,5.128582770835519
0.6730180180180179,0.23269969969969964,2.880823735447258
0.16048348348348343,0.42226726726726715,7.328930120113621
0.6198588588588587,0.6218648648648647,2.4091396546825594
0.9428258258258255,0.38214714714714704,2.556359192238165
0.752255255255255,0.4202612612612611,3.323824335821004
0.7743213213213211,0.3199609609609609,3.1830511611615626
0.01404504504504504,0.4764294294294293,7.014758384779572
0.11534834834834831,0.7713123123123121,2.758682654253188
0.0702132132132132,0.27683183183183174,9.18567094906556
0.8134384384384382,0.6268798798798797,1.6085530881134926
0.11735435435435432,0.8836486486486484,1.2985196369155168
0.6529579579579577,0.6128378378378376,2.3193346453294015
0.08726426426426424,0.49648948948948934,6.593986756794358
0.8806396396396394,0.4152462462462461,2.507606984540203
0.2517567567567567,0.08927027027027025,3.49283920030801
0.20662162162162157,0.8535585585585583,1.4463090875559357
0.2607837837837837,0.41725225225225215,6.66235547549993
0.0361111111111111,0.9488438438438436,0.7215036936417674
0.364093093093093,0.14042342342342337,4.213235729656242
0.03912012012012011,0.3199609609609609,9.062855127269147
0.6840510510510509,0.31193693693693686,3.7377664551117173
0.39217717717717704,0.28184684684684674,6.299644119741231
0.22969069069069062,0.8044114114114111,1.9323886662174083
0.738213213213213,0.35005105105105094,3.5305142263983638
0.08224924924924923,0.2637927927927927,9.186753270785012
0.3430300300300299,0.5376126126126125,4.775607097683874
0.36309009009008997,0.34102402402402393,6.465683088206123
0.17653153153153148,0.9348018018018015,0.5639250470461846
0.11735435435435432,0.7933783783783781,2.429886869340789
0.6960870870870869,0.5396186186186185,2.845955512973121
0.06820720720720719,0.21765465465465458,9.214313703925228
0.5837507507507506,0.742225225225225,1.4328675445040002
0.7893663663663661,0.34804504504504497,3.229679613854033
0.13841741741741737,0.20963063063063056,8.815008666382877
0.5907717717717716,0.3299909909909909,4.483503387438715
0.764291291291291,0.6529579579579577,1.628907382845877
0.9398168168168165,0.5386156156156154,1.7303683650572765
0.7532582582582581,0.39217717717717704,3.37011753593993
0.16549849849849846,0.27482582582582576,8.06971906329152
0.46840540540540526,0.8415225225225222,0.7584151160205124
0.19458558558558553,0.41925825825825813,6.826758906628385
0.5837507507507506,0.7763273273273271,1.063410004487811
0.6409219219219218,0.23771471471471464,3.4097196941707266
0.16850750750750745,0.49047147147147135,6.210203685344144
0.12838738738738734,0.9117327327327325,0.955917733995112
0.8565675675675674,0.4102312312312311,2.668748137710541
0.33600900900900893,0.7963873873873871,1.7366747950279429
0.2597807807807807,0.1484474474474474,6.23023022100074
0.6288858858858857,0.6439309309309308,2.1362406388726494
0.1093303303303303,0.5947837837837836,5.060611533315296
0.10130630630630627,0.12236936936936933,7.987475644783258
0.713138138138138,0.6950840840840838,1.4995800373032426
0.015048048048048043,0.5195585585585584,6.599093412613344
0.02909009009009008,0.7793363363363361,2.841809328083978
0.11936036036036032,0.4012042042042041,7.561539367822506
0.30792492492492485,0.7783333333333331,1.9805796760942518
0.7703093093093091,0.4443333333333332,3.1389711493148313
0.6690060060060058,0.6499489489489487,1.949456247672905
0.28987087087087077,0.9077207207207204,0.5139799070857999
