5.490127199999999874e+01,4.233927299999999860e+01
5.793067099999999670e+01,4.420530399999999815e+01
2.947088299999999776e+02,7.168257300000000498e+01
9.134468140000000176e+02,8.367163800000000151e+01
4.592976500000000328e+01,4.428920500000000260e+01
9.563816500000000076e+01,4.181659400000000204e+01
6.990693600000000174e+01,5.932762799999999714e+01
1.240600299999999976e+02,4.818241900000000300e+01
1.457610249999999894e+02,4.216678199999999777e+01
7.172601799999999628e+01,4.031624200000000258e+01
7.851706799999999475e+01,4.245479199999999764e+01
6.443792299999999784e+01,4.254068399999999883e+01
1.068397630000000049e+02,4.581405099999999919e+01
7.610391599999999812e+01,4.533091300000000246e+01
4.373086739999999963e+02,4.730279000000000167e+01
5.934489099999999695e+01,4.257478100000000154e+01
5.375918200000000269e+01,4.086652200000000335e+01
5.975303930000000037e+02,4.592391899999999794e+01
6.746234200000000669e+01,6.744687799999999811e+01
7.311131000000000313e+01,4.717898300000000233e+01
5.862560899999999720e+01,4.765626000000000317e+01
1.503884280000000047e+02,5.974345399999999984e+01
5.794573400000000163e+01,4.266704099999999755e+01
4.463507400000000302e+01,4.136351299999999753e+01
7.034393900000000599e+01,4.282987099999999714e+01
8.086275100000000293e+01,4.445163099999999901e+01
7.042798200000000008e+01,4.179871399999999682e+01
9.398800599999999861e+01,4.976558800000000105e+01
7.675793699999999831e+01,5.423171500000000123e+01
8.206612099999999543e+01,6.068664199999999909e+01
5.295171500000000009e+01,4.834011600000000186e+01
4.609101900000000285e+01,4.583932399999999774e+01
1.346637179999999887e+02,1.140013749999999959e+02
5.411036699999999655e+01,4.924723300000000137e+01
6.075245799999999718e+01,4.007576399999999950e+01
7.490340299999999729e+01,7.486376599999999826e+01
5.612071999999999861e+01,4.222178900000000112e+01
4.537865800000000149e+01,4.350737500000000324e+01
6.474723099999999931e+01,5.746214100000000258e+01
6.572293100000000265e+01,5.718560399999999788e+01
4.522655799999999715e+01,4.339945399999999864e+01
7.042894499999999880e+01,4.501265899999999931e+01
6.532710699999999804e+01,4.840760199999999713e+01
5.452035800000000165e+01,5.003029399999999782e+01
7.983807099999999934e+01,5.592472200000000271e+01
1.970431419999999889e+02,4.134327300000000349e+01
4.820508399999999938e+01,4.532598099999999874e+01
6.732896599999999410e+01,4.703692999999999813e+01
1.093575230000000005e+02,4.734193199999999990e+01
6.239232700000000165e+01,5.918924899999999667e+01
5.562257600000000224e+01,5.419571200000000033e+01
4.947834699999999941e+01,4.127071699999999765e+01
5.804945599999999928e+01,4.515335499999999769e+01
4.387557999999999936e+01,4.136860200000000276e+01
6.064400499999999994e+01,5.596118299999999834e+01
5.352745800000000287e+01,4.596603900000000209e+01
6.545597100000000523e+01,5.502141000000000304e+01
6.860238699999999312e+01,6.741353800000000263e+01
4.635653899999999794e+01,4.505681799999999981e+01
1.291920800000000042e+02,1.261305049999999994e+02
1.369274560000000065e+02,4.844644000000000261e+01
7.300236099999999340e+01,4.158260299999999887e+01
6.439435199999999782e+01,4.017183299999999946e+01
4.373157499999999942e+01,4.372619000000000256e+01
1.571208349999999996e+02,6.294706299999999999e+01
1.023528199999999941e+02,4.168759599999999921e+01
8.490969099999999514e+01,8.490966799999999637e+01
5.816311199999999815e+01,4.432321000000000311e+01
6.215307800000000071e+01,4.495351000000000141e+01
1.042048800000000028e+02,8.020680600000000027e+01
6.433538199999999563e+01,4.984155299999999755e+01
7.508852199999999755e+01,4.692809799999999854e+01
2.089733999999999980e+02,1.480691869999999994e+02
1.355304409999999962e+02,5.191104899999999844e+01
7.839262600000000702e+01,6.835448300000000188e+01
5.668143500000000046e+01,5.254242399999999691e+01
7.161124800000000334e+01,5.192912100000000208e+01
7.133116900000000271e+01,5.440605000000000047e+01
7.162918899999999667e+01,5.965794300000000305e+01
2.811585440000000062e+02,4.405760599999999982e+01
8.827612600000000498e+01,4.580973399999999884e+01
1.366517379999999946e+02,5.622008000000000294e+01
4.713383400000000023e+01,4.365574999999999761e+01
5.570560199999999895e+01,4.738144299999999731e+01
8.031266700000000469e+01,4.380690700000000248e+01
5.888604600000000033e+01,4.323967100000000130e+01
4.672758999999999929e+01,4.083806899999999729e+01
1.069471549999999951e+02,4.566358999999999924e+01
7.331914600000000348e+01,7.331474699999999700e+01
8.031818099999999561e+01,6.446466300000000160e+01
2.629873119999999744e+02,4.675558300000000145e+01
5.826916299999999893e+01,5.424176400000000342e+01
1.571477979999999945e+02,4.105840200000000095e+01
4.561866799999999955e+01,4.552395800000000037e+01
1.910430210000000102e+02,1.188470630000000057e+02
5.103788000000000125e+01,4.933816699999999855e+01
3.326500120000000038e+02,6.938126099999999497e+01
8.436244299999999896e+01,5.098926199999999653e+01
5.665905800000000170e+01,4.099505599999999816e+01
1.150973929999999967e+02,4.328430199999999672e+01
2.238853139999999939e+02,4.229582400000000320e+01
1.533239489999999989e+02,5.399318199999999734e+01
1.120465640000000036e+02,5.553425099999999759e+01
8.028177700000000527e+01,5.037970500000000129e+01
5.238659499999999980e+01,4.179778900000000164e+01
4.456015500000000173e+01,4.274526399999999882e+01
6.363929799999999659e+01,5.248403600000000324e+01
5.611409400000000147e+01,4.635506600000000077e+01
6.677540500000000634e+01,6.395784700000000100e+01
1.597662660000000017e+02,4.813924399999999792e+01
9.637506999999999380e+01,4.255224799999999874e+01
6.035591600000000057e+01,5.927284399999999920e+01
4.994054200000000066e+01,4.466947300000000354e+01
6.408333700000000022e+01,4.525352800000000286e+01
1.658267610000000047e+02,4.100439399999999779e+01
5.109017399999999753e+01,4.687514800000000292e+01
1.045640400000000056e+02,6.843966100000000097e+01
6.034278900000000334e+01,5.731153299999999717e+01
7.423196900000000653e+01,5.597241100000000102e+01
4.519652399999999659e+01,4.230714100000000144e+01
8.762237299999999607e+01,5.194973999999999847e+01
1.024235028000000057e+03,4.871278499999999667e+01
5.356643100000000146e+01,4.871397100000000080e+01
8.490822500000000161e+01,6.217909600000000125e+01
7.748121399999999426e+01,5.682438100000000247e+01
4.432831500000000347e+01,4.097624900000000281e+01
4.630046300000000059e+01,4.261724000000000245e+01
4.544822899999999777e+01,4.398115899999999812e+01
6.534903599999999813e+01,4.752235000000000298e+01
1.679149419999999964e+02,4.127669600000000116e+01
4.436115699999999862e+01,4.236250199999999921e+01
8.092417500000000530e+01,4.530589400000000211e+01
4.597688000000000130e+01,4.587176900000000046e+01
9.263536100000000317e+01,4.759336700000000064e+01
1.170136159999999990e+02,7.301028999999999769e+01
5.389954999999999785e+01,4.095097599999999716e+01
6.142645399999999967e+01,4.833940100000000228e+01
6.605541499999999644e+01,4.297571500000000100e+01
5.499641700000000100e+01,4.616864999999999952e+01
4.370165000000000077e+01,4.056327900000000142e+01
1.175394900000000007e+02,4.097779200000000088e+01
5.199181099999999844e+01,5.199032799999999810e+01
5.946795999999999793e+01,5.813761800000000335e+01
4.126592899999999986e+01,4.019873499999999922e+01
5.844507099999999866e+01,4.774109599999999887e+01
1.534120959999999911e+02,4.379972599999999971e+01
6.413927599999999529e+01,6.234085000000000321e+01
1.131665440000000018e+02,6.092236100000000221e+01
4.314094800000000163e+01,4.100785100000000227e+01
1.375433950000000038e+02,8.661270100000000127e+01
5.930718099999999993e+01,4.364077799999999741e+01
5.027104400000000339e+01,4.527719199999999944e+01
6.554362199999999916e+01,5.330567299999999875e+01
3.509197730000000206e+02,4.859727300000000128e+01
5.639924100000000351e+01,5.597557599999999667e+01
5.980764700000000289e+01,4.648099200000000053e+01
1.637948250000000030e+02,6.489239000000000601e+01
5.221082200000000029e+01,4.082120900000000319e+01
1.894837569999999971e+02,6.112519600000000253e+01
4.713698600000000027e+01,4.626172700000000049e+01
6.394863200000000347e+01,4.000926700000000125e+01
6.005014800000000008e+01,4.588605799999999846e+01
5.654691100000000148e+01,5.628292900000000287e+01
6.752578300000000411e+01,6.409646399999999744e+01
6.806077600000000416e+01,6.136129900000000248e+01
6.792404899999999657e+01,4.265256000000000114e+01
1.091989370000000008e+02,4.271209600000000250e+01
1.314171729999999911e+02,5.603112899999999996e+01
6.741698100000000693e+01,4.880342799999999670e+01
4.879243400000000008e+01,4.646744400000000041e+01
6.132829900000000123e+01,5.279754299999999745e+01
1.234404169999999965e+02,6.880962499999999693e+01
9.492907599999999491e+01,5.227458000000000027e+01
6.538446199999999919e+01,4.140623999999999683e+01
6.136485299999999654e+01,6.102776800000000179e+01
8.875712799999999447e+01,6.156489200000000039e+01
6.710606199999999433e+01,4.831944599999999923e+01
2.386954090000000122e+02,4.174805400000000333e+01
5.308680300000000329e+01,5.057608499999999907e+01
5.433338700000000188e+01,4.665659699999999788e+01
7.909132099999999355e+01,4.993698599999999743e+01
7.538795100000000105e+01,7.534154700000000560e+01
4.285957499999999953e+01,4.034778699999999674e+01
5.555116900000000157e+01,4.311979399999999885e+01
7.189922099999999716e+01,6.035756500000000102e+01
4.780205000000000126e+01,4.172530700000000081e+01
6.304313799999999901e+01,4.531646700000000294e+01
4.555114499999999822e+01,4.135694099999999906e+01
8.566201700000000585e+01,5.498112499999999869e+01
5.476694100000000276e+01,4.403467400000000254e+01
8.868643500000000301e+01,5.072223900000000185e+01
4.202086599999999805e+01,4.078787599999999713e+01
8.910335999999999501e+01,6.132528599999999841e+01
4.208466800000000063e+01,4.071395600000000314e+01
5.684459700000000026e+01,5.273203199999999669e+01
1.180822119999999984e+02,8.692886699999999678e+01
4.039691200000000038e+01,4.017496799999999979e+01
6.677376030000000355e+02,1.465199470000000019e+02
1.924027210000000139e+02,4.537223300000000137e+01
6.584125600000000134e+01,4.322060499999999905e+01
4.085716299999999990e+01,4.081028200000000083e+01
1.714566470000000038e+02,4.502139900000000239e+01
4.755102300000000071e+01,4.580170900000000245e+01
1.176273900000000054e+02,4.088713800000000020e+01
2.887262079999999855e+02,6.903933100000000422e+01
5.106330700000000178e+01,4.860441099999999892e+01
1.046481820000000056e+02,4.305346800000000229e+01
4.503410900000000083e+01,4.071174599999999799e+01
1.013652919999999966e+02,4.138223299999999938e+01
1.591316919999999868e+02,9.214375800000000538e+01
1.098821729999999945e+02,4.890955199999999792e+01
7.343791699999999878e+01,4.856343900000000247e+01
7.016132600000000252e+01,4.676890099999999961e+01
5.186276500000000311e+01,5.126310000000000144e+01
6.801914700000000380e+01,5.904036500000000132e+01
6.139573500000000195e+01,5.957726499999999703e+01
5.662599699999999814e+01,5.630708899999999772e+01
9.167584600000000705e+01,4.499369099999999833e+01
4.342800900000000297e+01,4.332871600000000001e+01
1.123368985000000066e+03,4.174726400000000126e+01
5.515889500000000112e+01,5.300379999999999825e+01
5.046015200000000078e+01,4.275030399999999986e+01
1.522017449999999883e+02,8.031206000000000245e+01
8.060757700000000625e+01,4.031161000000000172e+01
2.569612650000000258e+02,4.442669899999999927e+01
4.422841799999999779e+01,4.170163399999999854e+01
1.519491820000000075e+02,5.433969400000000149e+01
2.720081670000000145e+02,4.201062600000000202e+01
4.886529500000000326e+01,4.095027199999999823e+01
5.892628839999999855e+02,4.161422300000000263e+01
9.707649100000000431e+01,5.410417400000000043e+01
7.229931100000000299e+01,4.880107000000000284e+01
7.408364600000000166e+01,7.337485700000000577e+01
4.868936300000000017e+01,4.678406900000000235e+01
6.818998899999999708e+01,4.652989199999999670e+01
8.088120600000000593e+01,4.554929899999999776e+01
9.872214099999999348e+01,5.200065200000000232e+01
4.447783400000000142e+01,4.118257599999999741e+01
1.317233200000000011e+02,5.059308800000000161e+01
9.727220699999999454e+01,5.607929099999999778e+01
1.064442729999999955e+02,5.884948700000000343e+01
5.844126700000000341e+01,4.446462100000000106e+01
5.995120299999999958e+01,4.349394399999999905e+01
7.847078399999999476e+01,4.417069200000000251e+01
4.563526499999999686e+01,4.274963100000000082e+01
7.133849299999999971e+01,4.720074199999999820e+01
4.680609199999999959e+01,4.559167200000000264e+01
8.803913000000000011e+01,4.969844599999999701e+01
1.947303080000000080e+02,4.990427100000000138e+01
6.009016499999999894e+01,5.546580900000000014e+01
6.086159299999999917e+01,5.211827000000000254e+01
1.107420019999999994e+02,5.189848200000000134e+01
6.247497599999999807e+01,4.670338799999999679e+01
8.340465739999999641e+02,4.026162699999999717e+01
3.542023929999999723e+02,1.267979310000000055e+02
5.090356400000000292e+01,4.700857100000000344e+01
2.982970599999999877e+02,7.893355800000000499e+01
4.458622900000000300e+01,4.439059000000000310e+01
4.246763099999999724e+01,4.115602599999999711e+01
4.984756999999999749e+01,4.124503299999999939e+01
6.164960899999999810e+01,5.825095699999999965e+01
8.265358799999999917e+01,7.562047900000000311e+01
4.625343399999999860e+01,4.482389500000000027e+01
1.166844360000000052e+02,6.734431800000000123e+01
4.814670699999999925e+01,4.503120299999999787e+01
7.679487399999999298e+01,4.462013400000000019e+01
5.283687100000000214e+01,4.831666200000000089e+01
1.945233010000000036e+02,4.430336700000000150e+01
5.046831199999999740e+01,5.037387900000000229e+01
6.468039199999999767e+01,4.635953700000000310e+01
1.546137260000000140e+02,7.132304999999999495e+01
6.090230799999999789e+01,5.452494399999999786e+01
6.470068899999999701e+01,4.300738100000000230e+01
1.003826839999999976e+02,6.822053599999999562e+01
6.675061900000000037e+01,4.136724999999999852e+01
4.864036899999999974e+01,4.810999799999999738e+01
7.331085099999999954e+01,6.068862599999999929e+01
4.257594699999999932e+01,4.019838899999999882e+01
6.889995600000000309e+01,4.538409399999999749e+01
7.888849700000000098e+01,7.720789200000000108e+01
5.930391000000000190e+01,4.869718799999999703e+01
7.515199300000000449e+01,4.036860999999999677e+01
5.369138699999999886e+01,4.036634999999999707e+01
8.560931499999999517e+01,4.002811700000000172e+01
8.211537699999999518e+01,8.152680100000000607e+01
6.773365599999999631e+01,5.580877399999999966e+01
6.205958100000000144e+01,4.081782900000000325e+01
5.850802699999999845e+01,4.228428799999999654e+01
6.346839800000000054e+01,5.639103800000000177e+01
5.806324099999999788e+01,5.784953900000000004e+01
1.231536760000000044e+02,5.487957999999999714e+01
3.920287440000000174e+02,7.581357699999999511e+01
9.588997899999999674e+01,4.754337600000000208e+01
4.743880899999999912e+01,4.674072900000000175e+01
5.381991699999999668e+01,4.927713500000000124e+01
6.864418600000000481e+01,5.085449899999999701e+01
2.510093970000000070e+02,4.465188100000000304e+01
5.732122999999999990e+01,5.181753899999999646e+01
5.626395099999999871e+01,4.953411100000000289e+01
1.431795639999999992e+02,4.612322999999999951e+01
4.104405700000000223e+01,4.046953500000000048e+01
5.075886299999999807e+01,4.308234900000000067e+01
5.142703199999999697e+01,4.636122999999999905e+01
1.378365180000000123e+02,5.087392200000000031e+01
5.800921000000000305e+01,4.104283900000000074e+01
7.109965499999999849e+01,6.494602000000000430e+01
4.168570900000000279e+01,4.164810700000000310e+01
4.931926500000000146e+01,4.234842400000000140e+01
1.645777349999999899e+02,4.909557900000000075e+01
1.598412490000000048e+02,5.134955000000000069e+01
9.344592600000000004e+01,4.434296599999999700e+01
5.394859000000000293e+01,5.167587300000000283e+01
1.061207220000000007e+02,6.085679199999999867e+01
4.811053759999999784e+02,5.047319699999999898e+01
7.792374100000000681e+01,5.308872999999999820e+01
2.110626410000000135e+02,4.282002700000000317e+01
4.594047199999999975e+01,4.039318999999999704e+01
