6.738441325680656624e-02,3.220790829732435578e-01
4.780486408510008917e-02,4.552842982646778669e-01
1.227179306228036448e-01,1.149551851063824737e-01
1.289255362878627409e-01,5.793149987686958546e-01
1.072069578176374216e-01,5.709839134791244025e-02
5.814697163142215075e-01,5.356664479827273340e-01
1.974743131189140855e-01,3.113153726027144685e-01
2.479526706274386150e-01,5.793613410099549554e-01
2.625069225863335132e-01,2.950653524209700951e-01
2.918308165498522122e-01,7.039746983084482768e-01
5.595119518500898392e-01,4.106775866828086263e-01
3.869577882506405331e-01,4.710530160855451176e-01
8.742642303205200305e-01,4.579512327204803834e-01
5.460337535916993668e-01,6.943930502062527488e-01
4.420548824865718207e-01,6.724904309249974954e-01
6.661619105195050183e-01,7.493746950269546403e-01
3.420841837367103455e-01,3.521008286919073971e-01
2.601560902766958394e-01,5.441537265140354851e-01
4.552880324443911997e-01,3.399759662475357325e-01
3.185923067205730930e-01,2.235214167505299721e-01
3.257904179822808111e-01,2.122167048317103455e-01
8.342336172796958049e-01,6.723607561227361584e-01
2.295732723760793570e-01,2.156181842580929819e-01
1.708894770458902201e-01,7.827565775459852659e-01
6.408389978232031936e-01,7.274891790936741653e-01
3.707745539436383547e-02,5.951661054590609012e-01
6.402023828597135369e-01,3.550712653277796615e-01
1.394378886050565980e-01,1.134168684355144063e-01
3.932673926006417797e-02,5.819382282514025118e-01
4.600615623887060468e-01,5.954528220377861558e-01
3.995020160703710381e-04,3.234450109341193702e-01
8.813931880489147552e-01,6.159824118009198379e-01
7.202506688023428971e-01,3.527614445053758319e-01
2.688634016976936270e-01,2.125560775982267836e-01
6.338668388298669687e-02,5.115925397153482379e-01
2.983735237799044482e-01,2.296038539103125165e-01
8.107724940996365870e-01,5.681552392072219959e-01
6.504766878661004670e-01,5.858968574408789376e-01
2.300445458401426113e-01,2.464118509813736924e-01
4.201864046112906842e-02,8.426287134306609250e-01
4.948493883225824064e-01,7.739773690994724564e-01
7.112254896698841193e-03,1.304035551133828907e-01
3.844766845120316523e-01,3.945266145994807960e-01
6.953461045448239286e-02,5.496455019932526831e-01
7.520115109424826416e-01,5.285295853568575675e-01
3.670068393060471612e-01,4.418144112649864952e-01
1.864297266903497396e-01,3.624917358928470001e-01
6.609915288392671506e-01,4.339440159681918763e-01
3.555818673193322232e-01,1.342120995931097571e-01
4.736971147835805085e-01,2.293873709936659344e-01
2.022123250021926055e-01,6.971387692325259344e-01
7.823763683447496620e-01,4.054917056235670114e-01
1.255527479768741295e-01,3.747330626189828151e-01
5.877129823952393500e-02,3.322452574960506611e-01
8.105023255234672375e-02,1.404180480386056085e-01
1.598285449622411092e-01,7.849339751725546988e-01
5.030955612498569929e-01,4.131878028501049793e-01
4.407209008422400265e-01,1.349499434817629240e-01
5.456753777548558615e-01,4.053459788956625398e-01
8.014016374582092483e-01,4.359768075019591627e-01
1.634022931807071199e-01,3.425392288848727596e-01
1.389678602972606314e-01,4.041643575379690323e-01
4.907671787803134095e-02,5.833502133820107627e-01
8.357996950676922499e-01,5.843598101903251241e-01
4.548724669669821363e-01,2.753579091640167009e-01
6.682660716605773876e-01,2.751635684656311143e-01
4.473657885258260913e-01,2.032243850725442558e-01
3.174105388544622985e-01,1.358251468304628728e-01
5.393705245804816251e-01,4.709032523026588368e-01
6.709685376941509904e-01,2.856005689521037838e-01
9.035457037517835577e-02,4.709170408331020963e-01
5.318539968790184647e-01,5.607350245083122520e-01
1.662303532002547546e-01,3.904609402992205713e-01
1.783836342081246418e-01,1.016463409717834887e-01
2.334586038417482134e-01,1.699280334874397891e-01
2.604008027640524192e-01,7.455575395517294313e-01
2.675560898081389416e-01,2.549197526144988957e-01
6.071399409521628376e-01,2.913960625965363871e-01
9.547803535491251603e-01,4.704169723362448541e-01
3.277345550780269567e-02,2.401587304629770048e-01
8.179821749767466343e-01,3.700935671318293929e-01
4.276957481947668560e-02,2.450425685815650900e-01
1.384645645239628575e-01,5.413667459465917320e-01
2.715881152629656160e-03,1.534861808608243561e-01
6.740948555931156605e-01,5.327351337345624938e-01
1.314030625092780513e-01,6.720753457522107288e-01
6.334915791897609560e-01,3.876745284520953794e-01
1.415099442493600035e-01,5.325248675000383569e-01
6.161546317977719678e-01,1.916858316668500484e-01
4.184599879061952354e-02,3.301081862880151929e-01
2.739608750440524210e-01,4.391735480347723763e-01
1.206553125988188424e-01,7.868886300221193675e-02
8.439019502159119668e-01,5.342266151468966218e-01
3.044537990383699988e-01,4.928819669495287381e-01
2.217765293478386746e-01,1.946485928380648767e-01
3.800481285067430215e-01,4.109153913995317042e-01
3.150674603794319517e-01,5.366655133966924396e-01
1.698921142521703509e-01,2.740261416413845019e-01
2.032359375653802203e-01,5.046127161784582649e-01
8.995913367125067672e-02,2.561324906164096360e-01
6.957711223015610180e-01,3.160547859308281415e-01
1.397772468150845493e-01,1.354256348403725940e-01
4.277942491744144982e-01,3.999224446163074376e-01
6.794400870157676353e-01,2.449057040081622227e-01
8.957784167684453847e-01,6.351620796246654210e-01
7.750907900085778068e-03,3.680480132556021577e-01
9.900914116498163442e-02,2.216390548485939749e-01
1.873113819841601760e-02,1.886974535369832229e-01
2.805100141879942610e-01,1.314935366131829708e-01
4.652636519439882767e-01,2.682926539858199733e-01
7.132495754091752183e-01,6.800882025766532557e-01
1.356257171612703094e-01,1.653462031014887590e-01
1.621598391877156764e-01,9.211995206459290542e-02
6.526964834308264241e-01,2.842685962958901302e-01
7.021367032669090236e-01,7.436026377037729951e-01
1.773457618043678546e-02,1.062012903255556556e-01
2.253695121089531114e-02,6.325485613393062589e-01
8.281328485697256325e-02,7.366218567826126051e-01
2.559615144572301437e-01,5.962058637545113449e-01
6.062548382750305720e-01,3.604347855185645599e-01
2.360678530466301384e-01,5.279883660155398895e-01
9.178613799879015156e-02,6.272869813547724549e-01
2.084093595679382960e-01,4.334042436517701602e-01
3.327785131004855623e-01,7.331123971885659119e-01
1.318649094488613949e-01,8.239792810213870666e-01
1.540106486260948149e-01,2.203594464187079160e-01
1.020757055501236577e-01,1.536915106338662407e-01
1.041324849594034707e-01,2.523698092942561755e-01
4.117553883103678980e-01,5.734180766170224874e-01
3.700421202866734371e-01,5.671339056534739909e-01
6.124438059003539658e-01,3.699403094818910498e-01
4.654838039798798732e-01,6.420671496946591672e-01
2.780573125302612802e-01,2.030882716601470905e-01
1.439492790940052336e-01,1.936218070358069476e-01
3.833374923167548465e-01,6.802791450993589395e-01
3.617516656174084577e-01,4.837930205756494906e-01
5.815841382440060103e-01,4.017208522839905149e-01
9.033654802946786133e-02,7.804725322446993685e-01
4.709764794703870661e-01,2.079204119726663913e-01
1.209810952689676505e-01,4.733300150737550505e-01
1.755244689582263762e-02,6.444044837751610189e-01
7.661599529009963661e-01,5.768733172836680856e-01
3.945360639194936403e-02,6.446613639866716206e-01
4.894328443195661987e-02,1.357560689090246131e-01
1.121648783159852059e-01,2.623568809942890545e-01
1.369799383811912963e-01,5.837637451005447398e-01
3.495877236026757040e-01,5.232801354709305519e-01
3.758097599748434492e-01,6.189274145191783205e-01
4.165463353927169599e-01,2.478136572632208823e-01
4.365504573780280319e-03,2.780802914947121396e-01
1.929399845307723793e-01,4.345815553818514476e-01
6.408381637599463998e-01,3.411927623559671829e-01
2.052936509473491100e-01,2.194833250629005805e-01
4.283490430637615920e-01,8.338671969920929961e-01
1.971361079696920815e-01,5.409899163822922546e-02
3.556110269021777182e-01,5.442158549879964058e-01
3.677685351432958827e-01,3.497612113730528827e-01
7.809240159022853289e-01,4.120092954659181350e-01
2.794201291182024996e-02,3.502304729235315439e-01
3.833370193839784057e-01,6.716567666457619046e-01
3.661183249398124173e-02,1.030977730455368974e-01
5.921020993670198518e-01,3.026453749733454268e-01
1.000949423253798543e-01,7.381821066807183751e-01
1.522078315547688299e-01,4.934110873216338566e-01
2.835525021190304917e-01,8.765296952148236009e-01
7.940461783111942839e-01,3.047402966326767104e-01
3.919073304687083481e-01,2.287738447651584683e-01
4.739773626321050481e-01,5.726731033287117967e-01
5.768420054131117025e-01,3.657412317813889535e-01
3.622119683131733159e-01,5.535214306332981726e-01
2.625156369611310048e-01,3.728216928689004339e-01
1.507723326598716176e-02,5.493278085237963682e-01
7.565821587268439785e-01,4.058733824610589735e-01
1.212683226813482257e-01,5.217499021467079112e-01
3.691543023327836792e-01,1.104973447798359015e-01
2.162836897951979087e-01,1.593529471718982959e-01
7.290461185022795165e-01,4.503070968272515073e-01
1.027515563213654837e-01,8.431840807080575040e-01
3.286946974590041481e-01,4.068177037932544926e-01
1.533235177001896765e-01,4.724223923346846932e-01
3.718138089201551977e-01,5.176629181191301221e-01
9.853598225537093525e-01,4.775074018220356598e-01
1.581338190195938354e-01,5.964124318816689252e-01
4.384556402033944478e-01,3.081848612496234097e-01
6.453857458117134849e-01,2.156070453204978199e-01
3.992709166768379503e-01,2.145720632690456819e-01
2.225966707964560365e-01,1.773075737807887076e-01
1.354282498956342895e-01,3.695193426343201248e-01
3.442610720681877901e-01,3.981378158734650841e-01
1.185180872023724463e-01,3.441333367805324839e-01
5.868434189401363632e-01,2.451294531530605336e-01
5.084159922227409201e-01,1.635368063258439697e-01
5.253549758726042684e-01,5.993748601941683019e-01
2.840745419207657552e-01,7.930484250018859926e-01
1.978848769673000885e-01,2.206899780276066481e-01
2.116882773646832916e-01,4.146368649976777676e-01
3.095349493432759669e-01,5.082021210128074840e-01
1.814128534070362786e-01,9.162475176266067500e-02
8.008375726517992232e-01,5.529872005401952340e-01
6.009684453814613248e-01,4.600240397861969921e-01
6.761369072925030310e-02,3.529687390348600906e-01
5.638955007112109730e-01,4.941170114145698178e-01
3.232928984816400009e-01,2.617153683600335068e-01
1.178090874254280190e-01,2.378104880485082118e-01
6.950815314594681327e-02,3.015847006444905554e-01
2.688852148038642920e-01,3.012927494762067671e-01
4.787506681435469980e-01,3.302242453086662310e-01
2.891207786065424501e-01,3.885391272158212894e-01
1.800062054743888640e-01,4.353528948948322541e-01
7.313126610386836424e-01,3.454168196550544967e-01
2.991431966343980897e-01,3.553457024274604414e-01
2.544009236708748567e-01,6.803777105427327720e-01
5.906993524968462417e-01,3.509412149032451467e-01
2.956170800541429444e-01,5.435139904994673588e-01
3.784987369691960590e-01,2.446066888126300076e-01
4.445973516830659111e-01,5.939603442047598492e-01
2.991953742846151787e-01,1.342729621446708266e-01
6.431342447161346731e-01,2.843178902982674283e-01
1.319563992962104748e-01,4.943415848718157868e-01
1.256694587593947809e-01,1.813952000327209713e-01
3.795841166596303773e-01,4.899552204470870032e-01
6.225391002091797965e-01,5.406270821985232899e-01
1.749005872041778653e-01,1.359533683003087967e-01
2.139900768348433346e-01,4.436370041108793627e-01
2.683067977957487860e-01,4.972467993747708426e-01
8.627532518780425819e-02,5.842457344379100581e-01
2.859326546980118788e-01,2.901842536292167929e-01
2.421033257619429613e-01,3.898046990194981576e-01
3.977203931918344912e-03,1.431318148254884792e-01
4.657196643790153384e-02,8.819896558989664959e-01
9.057315753211702125e-01,5.333567136696697464e-01
6.857581138106125795e-01,6.025865104527404759e-01
1.806776993629767847e-01,5.292410744078525076e-01
1.835172484827703732e-01,8.404573235609463788e-02
1.493120219849485009e-01,2.401249724224413795e-01
3.552323576046016469e-03,6.176390953468549050e-01
5.627537854784893101e-01,6.807061445700675062e-01
4.432616258041435775e-01,7.257191874160006106e-01
2.166350983830035437e-01,3.339186825760923072e-01
4.684881872379675349e-01,2.208038641855177842e-01
2.502179976381532084e-02,4.311833341829533484e-01
5.472733753015325275e-01,2.269126427557819070e-01
1.714238355415368120e-01,3.961975437481303763e-01
3.083982874368089711e-01,4.183703408685262026e-01
4.970936338335963378e-01,2.965347907974980601e-01
1.708048667279413457e-01,8.297235799531729183e-01
3.552268917006820015e-01,7.523102419306691990e-01
3.507706033499656262e-01,4.183522223831103726e-01
1.228859793818534579e-01,2.187275606754279511e-01
6.638205813581461445e-01,4.843556548319492006e-01
2.194661294462051937e-01,3.686872556183861671e-01
2.523224525220207903e-01,5.689193723997212349e-01
3.227312121542126877e-01,1.804228865338074472e-01
1.684504190502349452e-01,5.571459381507486430e-01
4.902143836734736415e-01,4.275127221816889533e-01
4.661625291515832936e-01,1.446760383166750263e-01
2.207066561076393985e-01,4.033403899853362784e-01
2.507660590101492004e-01,3.693140464646607057e-01
1.997727527378547197e-01,2.963748917770617775e-01
5.046391358799102722e-01,1.606786815120347101e-01
2.258630072404709255e-01,7.492428614654859098e-01
2.979750883552377272e-01,5.165593264424110931e-01
1.257625044464952269e-01,4.508183123933315883e-01
8.271896598801669054e-01,4.813902181281481951e-01
2.894729049075777660e-01,4.688861423801187756e-01
5.190357141421660936e-01,1.864871429613436660e-01
7.978097270083252257e-02,2.537537520815126291e-01
3.474081925706026114e-03,3.605882855767399975e-01
3.469451733478448041e-01,4.592058222045075633e-01
4.970345844679499581e-01,6.887025231895187449e-01
1.177855160351471697e-01,5.886413650758456351e-01
1.282693650492857385e-01,5.591807809041892119e-01
2.318926416380096833e-01,6.233734500361277631e-01
2.037098670137896805e-01,6.653495194105013555e-01
2.555963594536291017e-02,3.621120124948128960e-01
2.058363474188136255e-01,4.339444553459324561e-01
3.854917207264042522e-01,1.537665191761329597e-01
7.430308237009484174e-01,5.396433140598199119e-01
3.342275166000338582e-01,1.216888585736082135e-01
4.279621112108150105e-01,1.678297734611385317e-01
4.835181601387584377e-02,9.323492464973469618e-01
8.421217241315624991e-01,6.073564866349409064e-01
2.121249170279162211e-01,3.685501391191035037e-01
2.150048007247979398e-01,7.260018641540511020e-01
6.626152700601425916e-02,2.569255062445088278e-01
2.025635791859327073e-01,8.437841812003623598e-01
4.127090778985252895e-01,4.324295305789435662e-01
4.752654066133554789e-02,3.659775216789107888e-01
4.514057937484154404e-01,5.478616363910920883e-01
3.931377788110917426e-01,2.397447338735978484e-01
7.997976798208357441e-02,2.160248936624737104e-01
5.542634495110378978e-01,2.483752387376488291e-01
5.589529878945057734e-02,1.721503774207677473e-01
1.960326671449955441e-02,2.527123855778270478e-01
3.998510242688195493e-02,1.961657609965528348e-01
1.187792864495007955e-01,2.905044546937670114e-01
4.294246298951310270e-01,2.103744769245573798e-01
8.334024216720822276e-01,4.110007100793642287e-01
2.980348102381059627e-01,5.950836476099292671e-01
4.241079776179361160e-01,4.632951535208802984e-01
1.427795063452696744e-01,9.357976830055197981e-02
3.621628153104508030e-01,1.214654372660039505e-01
2.154467206320013206e-01,3.953782624339431395e-01
9.697654806798761129e-01,5.137103034082105557e-01
5.590055023112418947e-02,3.009535405950323206e-01
7.071913875585157383e-01,6.870074455617317666e-01
5.211005358622317930e-03,6.423579657767376494e-01
6.684771009791788954e-01,6.388139121105964602e-01
4.145083738851557675e-01,5.262748394561237442e-01
8.143723975697779727e-01,5.238214871497448577e-01
2.614819862427030794e-01,1.782156291272214699e-01
5.264042306533920496e-02,1.909191626320567714e-01
2.570185502964999341e-02,6.968825897620026799e-01
2.640061675122427620e-01,5.663125902325810701e-01
1.103158338707916630e-01,4.106571470234016696e-01
4.279498493557281624e-01,1.395724963738739777e-01
4.506649588693519282e-01,4.214079436283045821e-01
