x1,x2
-4.639024714416488,3.3423316886639634
-5.316526099383063,2.2527926581123046
-2.983283949930664,4.6362867649711825
-3.500576420093563,5.269227667781398
-5.680105303127691,2.703740630410436
-4.502228348254163,3.1895508195414846
-4.19713083514471,4.199654480762064
-4.651507586453012,4.36162342664378
-4.201788528934486,2.998378307636611
-4.400812509277094,3.189183295115272
-4.739054453202808,3.8347996124852153
-3.766194672137185,3.4750984206541644
-3.7453748928937713,3.5364604377023836
-3.976740474469383,3.501312603796832
-1.6538363116275825,5.483215708795818
-3.8585910317029417,4.709541793899866
-2.4947568708115595,6.308516139448056
-4.174438009205408,3.750035624848724
-5.468803992780205,3.3201822112344352
-3.3607434316495546,5.2647063380518295
-3.691081642696777,3.6379562409385926
-4.131138516179715,3.8648186256359427
-2.714780059235192,5.059777506632113
-2.683073329429395,5.1270916007388285
-4.408918562945345,4.092024230317892
-2.9519765533380724,3.871395900238674
-4.644233788325047,2.763767270634248
-4.118893776433549,3.5453758021673263
-5.3430012863561025,2.655304942352487
-4.498406294171482,3.580118501681267
-4.333820049528658,2.9413277498634613
-3.747081879802911,4.6307868098488
-4.7693596737120805,3.1086299326268447
-3.191804563733311,3.97201463019962
-4.915700569182115,3.918368938222601
-3.6608616689194378,3.757399020369984
-5.136932303473906,3.018400556857427
-4.540177478477719,3.0934153733625163
-3.6248877945719564,3.4345383694981235
-3.4368144407770824,4.653878950786702
-3.733849257570918,3.3506952305623043
-1.9553461165059152,5.754144843229664
-2.2216358856640346,5.058463930177253
-4.094318246166091,3.170991438515242
-2.900284245059108,5.177732175675177
-2.95845569465478,4.957374322679244
-2.763608828814506,5.129985458841081
-3.448871054019722,4.420521781846002
-3.9192361017697857,4.203225156681475
-3.702562037151767,5.083388225803447
-2.1757480142376897,5.680943179340066
-4.944087079967621,3.357450358700695
-4.9996901126939335,4.498213438323951
-4.04066997856469,3.4463175020303733
-2.527547546033952,5.297987878566898
-3.4168096112239272,4.771252649451639
-3.8012688028605224,4.8113426688685355
-5.16946267780372,3.4354788097129747
-3.3211914330420824,4.106450229611524
-2.6776762929998754,4.864285930651057
-5.173178812734122,3.2637102910796476
-2.726214168846299,6.090916877171502
-3.363629125043862,4.529400533418856
-3.0518196690080144,4.709706131252063
-3.9077014761070163,3.457243974538419
-2.7098660090092404,4.259522846061475
-4.697520171827642,3.211804510961703
-3.733397719981669,4.587446962330472
-5.966786618681404,2.8117105426441418
-1.239356408389269,7.492244106666527
-2.744372802737532,4.655352502706108
-2.998525506520999,4.28861325559401
-2.385916835085867,4.956088983094872
-4.5063437457165785,3.451680282314837
-2.9167310917731464,5.395980805554224
-3.8704193101674136,4.556111737091124
-5.2079974007523955,1.6301924366780511
-2.673006656247508,4.643189709645662
-2.0926796787567046,5.452256224912352
-3.1393659772133047,3.771194692662495
-3.912022840182949,4.775341235248063
-4.841486257477667,3.0447992798298174
-3.610435829104468,3.790765352137926
-5.256381810952844,1.818086793156191
-4.510207732399255,3.728010812955945
-5.5340711386419645,3.3438340812971137
-4.037387136861388,4.298063676079884
-5.65369550887471,2.3050830843252417
-2.7852966354957225,5.860852086943329
-5.690332162737144,2.350883915094384
-2.7197987909500805,5.17285422341142
-3.4139395110882296,4.693941959046774
-3.304531542253854,4.193485605639493
-3.994358334896125,4.911324103686688
-3.925552202356464,4.349299374682016
-5.178177937373931,2.4092946037254337
-3.99051761443268,3.1204103767447067
-1.6471227517859521,6.290918278999726
-4.021827778222253,4.287228914310216
-3.4827484720736654,3.497500391965281
-5.279687091720367,3.1530832271417273
-2.180996924870116,6.0191345736458
-5.887867965255316,2.476708807912864
-2.4340195751520755,5.06014379462759
-4.588806709277509,4.092900080826058
-4.8547093991391925,5.000665758534386
-3.6432887724948935,4.412732955471915
-4.170008754957938,3.1330885113775926
-4.351109134937806,3.6708126795149703
-4.082706016934189,4.658913843657413
-3.229560366776895,4.9443029954097035
-5.156562298202523,2.396530863187566
-3.728845705677187,5.821753506959154
-4.210376072776549,5.138818976369304
-3.0258541626196434,5.622724929079501
-4.760946139568112,2.924252191653272
-4.062374709875854,3.639204549214013
-4.367547561143773,3.84092592954723
-3.2615739954293588,4.9882277766702074
-3.525147019756844,4.032146187591621
-5.364750159053781,2.757177197390962
-3.9100818659189223,4.059005457351109
-4.184661562884937,3.62815210823811
-5.153229984786442,2.61075896330468
-3.247717292124369,6.486979593552631
-5.631604619391622,2.9662014013485383
-3.902792584348366,4.27852281593124
-3.1116153421077835,4.727803589418073
-3.817764011653926,5.064093435348653
-5.003354352704623,3.2003261832471415
-3.957504270469841,4.715602892288158
-4.055967869056665,4.937235137825532
-4.494404489876373,4.283377640050341
-3.9146413359238568,4.13060022078191
-5.757668259781002,2.797080382582772
-4.495654471297892,3.782658003432832
-4.367113506429565,3.579943731337112
-3.591226675064322,5.063325691541477
-2.08365195810726,6.451412972513487
-3.247341024391739,5.031495906211001
-5.3975814362556545,2.6010921037630723
-2.767795962968063,5.100262911642736
-2.811412868279245,4.7655715937156815
-3.417683048868161,3.9945604742435044
-4.930115064971579,3.5635149097260257
-1.4757972841392033,4.701457420930197
-3.604960159027142,5.265240732330204
-3.497742453274773,4.20822070017503
-2.434948211439306,4.964957822382645
-3.3669957092637137,3.175924794835632
-3.2349590836749504,5.7873582022802434
-2.4637061266158833,5.871688952019537
-3.446481269930607,3.518297906313071
-0.9620001124757138,6.36261566027411
-3.6187499089150177,4.788713476685655
-3.354446874349141,4.4409520727453735
-4.783498163831091,4.728989302386379
-2.595530185936317,5.0335869622034615
-4.96278370001449,3.127395789213526
-5.643870880442422,3.096732329676651
-1.8886511692603971,5.472054132586187
-4.929133367010497,3.58558504593065
-4.675114187542034,3.7511256704180824
-4.390239368803494,2.7482521121446464
-2.9158418550752767,3.8833645716072405
-4.641523890402972,3.224198559807734
-4.951403927098445,2.293229661113616
-4.772114389193108,3.302483848892198
-3.6763277330786055,4.404840994651713
-4.395765349769858,2.738558272196248
-4.332672040819643,3.373829044790944
-4.052268046773984,4.425042190599919
-2.4457969665905654,4.501681317474841
-3.8914771854835752,5.357226038751432
-2.0281642551212213,5.177290688174281
-3.4879161663590414,4.36013206617875
-5.515669910258703,2.650657118779419
-4.511745403148078,3.401465774803178
-4.235826513618083,2.075411005462156
-5.243080301240856,2.29783056129096
-3.9107643626139943,4.36821460872879
-3.542321153378402,5.604614095313195
-4.301113960162938,3.0765826423358047
-3.9831074301407448,3.9690065764428986
-3.5951885224055675,4.346992163926541
-4.813234334905072,2.9333180923760844
-2.5790878865523252,3.9955114006964028
-2.8123994507370584,4.589280067854462
-3.9573857220005246,3.6565265707642602
-1.8919437233861198,6.100749720885348
-3.3929494140971324,3.8904923222424017
-4.978857254223608,4.1067781645119315
-2.840860588469641,5.20453569481174
-3.499556575268314,4.117379520896671
-6.290857314034589,1.2413602026086488
-5.785151330674029,2.7294713903411782
-5.4526094611642115,2.4047802466136226
-4.1744368145177555,3.7701451889173474
-4.227988695594948,3.408600507958152
-3.922379049734846,3.6364727364811817
-3.2653675696205973,4.698796524426589
-4.491278269057127,3.5672437215362924
-5.36460348124128,3.4182477651263157
-4.51371724647494,3.1147459449423334
-2.824225663142695,4.831756622143012
-5.942481596454895,2.2356785425964967
-3.0686433976318366,5.248429725639805
-3.4770243524886792,4.299936733942107
-3.624333919521719,5.087638620747643
-4.495853922716823,2.9495239497449943
-4.603355357016555,3.876291779959243
-5.866917007554205,1.8614661164598063
-6.421478515177114,2.1033455873639033
-3.6406742503850107,4.4311058767400056
-4.734088312434504,2.884072293276434
-2.841857104246955,5.0663517258317965
-5.189402621245352,2.9469117717055857
-5.074182860961304,3.678463731838949
-3.874781888332014,4.124697481317102
-2.899182077278091,5.884770426859854
-3.5437393851633443,3.8201807645338013
-4.012455031382644,2.6089302951366053
-3.3577137351252864,4.188232555428874
-2.9696054534205807,3.759203664269893
-3.656689714483983,4.173389332784285
-3.5200209042691273,3.618804528215312
-4.701690513788554,2.351126457387998
-3.519705097337437,4.263384894558795
-2.930042680145381,4.619068127407864
-4.301312491645158,4.481846575284918
-4.0023323778011095,2.4046190505032192
-3.6462230213476836,3.807833293609101
-5.220205905808011,3.8265347029091927
-2.754040190581404,4.362384631473858
-2.8104875129343148,3.831185692224719
-5.383653178869136,2.7748051573352965
-3.142209978996869,4.0215121095177935
-5.828190811097986,1.9519754739041266
-3.381018714241698,5.706795016977477
-5.154362361920224,3.236296320959892
-4.6157459858385534,2.673448137569091
-3.4356263582022506,4.499337286758758
-4.647537098244492,2.5984131078292485
-1.9889870664445097,5.343685354941676
-5.631733143453904,2.524311478682872
-4.1120944488463165,3.7091657816714614
-4.531766855442108,3.5319902621122083
-2.9690721442853736,5.191397321315368
-1.7983063733353046,6.463441166983941
-2.86756951953903,5.134216028623712
-3.9819089141308472,3.7330641519593533
-4.36692598208225,3.005507548580481
-1.2928006397072802,6.581309540359667
-3.9571527114988796,3.895628478701365
-4.168266614947069,3.5301090630622247
-2.84488984449598,4.577298891736362
-4.014187726825767,3.2349481572890553
-4.0009936494793,3.903765922201945
-3.205293575822733,4.973196604546574
-4.080264962936155,2.6212061091909
-4.226404465295515,2.955951147424891
-3.780023925816802,4.548303123694586
-3.8255090391988253,2.767038361090357
-5.389067929323262,3.0707991927181513
-2.85576780256452,5.9427869026423705
-3.9371761893413226,3.084262302956768
-2.3147863433517073,5.184797651682521
-3.166466169144604,4.098103784779631
-4.631447912524095,3.786719662651775
-4.035850683926193,3.552905803576765
-5.950685820591943,2.772973061782736
-4.099560338360185,3.113435724684115
-4.6369361439068,3.4353315329658476
-5.453860771033744,3.0567959575341295
-3.9895381144142386,2.945264595199517
-3.7391456543745925,3.9080122995705713
-4.108007435719099,3.62917676117997
-3.8833741173273264,4.406944415221939
-4.233356670164477,2.9886015201666205
-5.489930706419827,3.12633355625054
-3.612097631783425,3.805394424763256
-6.260978122324467,3.6001820680484085
-3.114541489874976,3.7962255294755693
-4.045916771348523,3.8241583127715306
-6.397209260231682,2.656834389614551
-4.635437822518735,2.9935042602069046
-4.726788190221202,3.4408165475956496
-5.041399490358739,3.0267844832810047
-3.7145473501544175,3.9058803544913085
-2.5902598933431946,5.9090629647312
-3.673672186805359,5.043872856944951
-3.433642575350208,4.778940214060937
-3.7949274168104226,4.005748968894119
-4.717549998618097,3.7619018976186025
-4.486355407507747,2.9105826047059775
-3.0446426249624823,4.518915880582036
-2.571624474574007,5.921465592868081
-2.6951856701131502,4.5048249903131605
-3.7387266101138086,4.472557406068122
-5.54901764676662,2.3690770131308656
-5.594083156488072,2.692382259780088
-6.013306837263747,2.5607891892441623
-4.631705333437934,3.79595367961808
-3.3780121584733322,3.6967826609483523
-4.15488158813398,4.076148300265797
-4.520027590199611,2.6123943140712322
-5.19824471610694,2.6067601554808197
-3.60275562818806,5.079839519190022
-2.6432811673455445,4.261522452030213
-2.699820262086795,4.458950392651312
-3.7543210667914955,3.3199618599711216
-4.031487007730756,3.093302809839585
-5.173665113625854,2.710573713786952
-3.180945626592486,5.377043016037396
-2.2147873542855576,4.918661450657815
-6.214812179519049,2.4883856343866544
-5.850178613152465,1.9156774751530774
-3.7524813426927506,3.7756208033685312
-2.641661650569593,4.665885876861282
-4.7547431497634935,2.976519278305383
-3.0215273035026877,4.562236175684246
-5.4623350633910075,3.0042822520857317
-5.650717163777921,2.9347260182471344
-2.3797402167040334,4.87002695178181
-3.8047275852459395,3.1213147611878975
-3.9087353585288946,2.741021481199509
-4.991373997371667,2.8051648606889694
-2.589344633565185,6.19154522613709
-5.156007413803694,2.6216922046510738
-4.504350801980714,3.2484277568827156
-4.5137463898829,3.9663753960577366
-4.950651622087763,3.897452028202037
-4.50113456642837,3.516627704982737
-4.960155467202771,2.862033627982777
-4.6351314523832485,3.355608542407381
-5.10781544052555,2.093345376922297
-3.42234293644672,4.519331281925044
-3.288660955961652,4.7152088270234875
-4.456312409423107,3.850102327797624
-4.492788385024318,3.522013927270349
-4.526685349570477,3.1383471557197122
-6.372731602470847,2.5820876647956834
-5.749134905270546,2.3060341227488186
-4.442834903360416,3.9927133749079426
-4.017567892358336,2.996623792940473
-3.796035631818724,4.722211843743962
-4.498793874278858,4.02369575035389
-4.9750462778009,2.8160135227632024
-5.207744368273063,4.357623954910496
-3.454194097645087,4.5999873168671455
-3.8708974245406513,3.7434177733886616
-5.512015445836033,3.346100021114604
-5.121864231647992,3.226456030338884
-4.391061157653801,4.0872721020822445
-5.486695451029262,3.218571091210797
-4.601412126311094,3.9167883572852253
-5.814699353625386,2.510130588061233
-3.4921734750087228,4.876580185245665
-3.222128777796148,3.2928649155284786
-4.390340520615822,3.669004644780295
-3.7580360352074704,4.02161277052968
-5.1376140784997935,3.102292346422056
-3.9212794284656174,4.431495870751127
-4.357460234595582,4.674171197124522
-3.9294498540950236,4.194835200615037
-5.405460822308616,3.1294977964988484
-4.689621860945076,3.033248066185853
-2.5592476839128064,5.178274541270626
-4.591735251885738,3.8961374258406334
-2.8443967823313514,4.643772185510549
-3.8313287493951536,5.220464645700517
-4.334562859175268,3.5570053319318684
-3.0209966291340575,4.347071611405711
-3.6184897014493047,4.03321647925468
-3.662123278251014,4.090032244302503
-2.2562344881236625,4.7203817412530205
-3.5991352859205508,4.146556808381428
-3.9910477469054175,3.94429366149098
-3.474474622006641,4.346239418936103
-3.4441617074320856,4.8099118945075805
-4.387960438666603,3.6404677778602887
-4.854663165393874,3.586027397153989
-3.5019014825569856,3.6856532046242276
-3.7866365897029066,4.913399108246294
-4.865856415065504,3.2660910626107857
-6.059231329111157,2.5555483438870286
-4.095384758783697,4.674224895963829
-3.2058168630777324,4.128570516310936
-3.021792548951445,4.616058179453842
-5.380688316600705,3.7552297786942863
-3.1376293302207507,5.661486483515777
-2.196868608357935,6.001681364824021
-4.607140479516858,3.3323941491024303
-4.46183552055781,3.4585514024631197
-3.232333600023269,3.98731962537472
-4.638030120084383,4.114207037072524
-4.384404965092149,3.81680590181157
-4.193718072577681,4.273741608198007
-3.6800707786403537,4.03285842625262
-5.193553731493643,3.5059012694937284
-4.142686798916173,3.067227285917153
-3.961883401034207,3.9103605833552844
-5.022842667980687,2.8145526239957324
-4.617491535252299,3.792875681262206
-2.3226143499117793,5.524878520543458
-5.38215583213352,2.504030285267193
-4.078497788454989,5.275152339612891
-4.054202030047672,4.7051428409626705
-3.265148778307031,5.4157372354700986
